Singers,Genre,Artist,TrackURI,Preview,track,acousticness,instrumentalness,energy,speechiness,liveness,loudness,danceability,tempo,valence
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:2jjNC5JefpYpqed9pYFNKs,https://p.scdn.co/mp3-preview/4fc1fb3566e7ecf0b01641366470f528f40189f3?cid=6f8bb3e64c2944d586037b9907043601,Heart Meditation,0.925,0.73,0.183,0.0308,0.0935,-13.614,0.41,160.08,0.131
Sabri Brothers,Qawwali,spotify:artist:1dVygo6tRFXC8CSWURQJq2,spotify:track:1ax8ZuwRVkSdzzsIqyCNWQ,https://p.scdn.co/mp3-preview/28010b321acd10d84475ac4977d88ad68ff58d07?cid=6f8bb3e64c2944d586037b9907043601,Tumse Milke Dil Ka,0.0642,1.87E-06,0.745,0.109,0.0274,-8.636,0.853,107.985,0.882
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:4f5kLqyOJ5ZPnalEVMQrB2,https://p.scdn.co/mp3-preview/17b123ba8c435d6d4cd00abc35043b6e60e078d4?cid=6f8bb3e64c2944d586037b9907043601,"Tere Bin (From ""Simmba"")",0.268,4.51E-06,0.716,0.0384,0.603,-3.936,0.649,86.949,0.639
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:3WBpzyAIzq7csOpXL8o3FZ,https://p.scdn.co/mp3-preview/4aa55d27a2ca0d08e7b831fb4abfbbbfa2bca902?cid=6f8bb3e64c2944d586037b9907043601,Sight Meditation,0.8,0.847,0.255,0.0348,0.0818,-15.758,0.704,94.98,0.172
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:395gJWcJQK0C3GJfHAn7f6,https://p.scdn.co/mp3-preview/80f8ea2fb63fc9aa7b438b91accae38caca324d6?cid=6f8bb3e64c2944d586037b9907043601,Sajdaa,0.725,0.00272,0.737,0.0762,0.0655,-7.274,0.469,79.545,0.572
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:1wsN3cdC9HOWdJWGypTj55,https://p.scdn.co/mp3-preview/bf00a7b1dac502dda9b7fdcdd94d5e68a138fd0d?cid=6f8bb3e64c2944d586037b9907043601,Teri Ore,0.172,0,0.797,0.0972,0.267,-4.629,0.484,83.542,0.699
Sabri Brothers,Qawwali,spotify:artist:1dVygo6tRFXC8CSWURQJq2,spotify:track:3WVHfTd7xz9VPYJQFPop8j,https://p.scdn.co/mp3-preview/52f487c3baab9b297ae91de27fe67e9bdf1b655c?cid=6f8bb3e64c2944d586037b9907043601,Main Agar Kahoon,0.234,3.17E-06,0.436,0.0276,0.46,-7.521,0.533,146.868,0.371
Rahat Fateh Ali Khan,Qawwali,spotify:artist:6ohaQzKaXrobAL8paLSaxq,spotify:track:74AqVxZ3oXwJ8olHssBUG3,https://p.scdn.co/mp3-preview/963d72761ae997ae55ea43bde7c0c98b1af57906?cid=6f8bb3e64c2944d586037b9907043601,Ainvayi Ainvayi,0.0339,0.0046,0.742,0.0413,0.0928,-7.571,0.689,155.986,0.876
Abida Parveen,Ghazal,spotify:artist:4sAweKU7CjDZ1bUEb6VF6a,spotify:track:4yaPqGCFobhA8swEwsi0l8,https://p.scdn.co/mp3-preview/b2b72744f9f9dbf55d656894c53b16b09f43be48?cid=6f8bb3e64c2944d586037b9907043601,Sasu Mangay (Coke Studio Season 9),0.077,0,0.812,0.0453,0.0854,-4.998,0.642,119.987,0.504
Aziz Mian,Qawwali,spotify:artist:0lyuCEP722XiHlj92fsxhU,spotify:track:4ttVAE1UfmqNiMREb3NAci,https://p.scdn.co/mp3-preview/fbfc6b95c2e4f04257e1a937c1bef47e9682671b?cid=6f8bb3e64c2944d586037b9907043601,Nabi Nabi,0.595,0,0.342,0.497,0.0777,-14.083,0.635,114.189,0.908
Nusrat Fateh Ali Khan,Qawwali,spotify:artist:5HcunTidTUrOaf8V0iJcvl,spotify:track:0Iz4CkptElGHo16r797Jsb,https://p.scdn.co/mp3-preview/c197f1f92b368b8ca98f2d058e03fc5b446695a9?cid=6f8bb3e64c2944d586037b9907043601,"Dekhte Dekhte (From ""Batti Gul Meter Chalu"")",0.424,0,0.828,0.0782,0.145,-4.846,0.799,105.04,0.627
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:3kuxr8U3QynLzyW82p5hYR,https://p.scdn.co/mp3-preview/8e7673ba97b86dedc2dd21f55b236ec149d4c1cb?cid=6f8bb3e64c2944d586037b9907043601,Aas Paas Khuda,0.335,1.80E-06,0.706,0.0336,0.137,-5.709,0.556,80.008,0.726
Mohammad Rafi,Qawwali,spotify:artist:5as8A4G47Ohu9NSWs3Je8U,spotify:track:6boYaYafMoyPZAw8VMasNm,https://p.scdn.co/mp3-preview/ba0b85dab9326e4e6e87577bac5d49ead59232b4?cid=6f8bb3e64c2944d586037b9907043601,"Kitaben Bahut Si (From ""Baazigar"")",0.423,8.56E-05,0.721,0.0696,0.0587,-7.53,0.619,97.32,0.808
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:2iZeKe5avjtKVmjfSFkpxd,https://p.scdn.co/mp3-preview/a0a606310e2debac6e571047f1e3e7bdd28244b6?cid=6f8bb3e64c2944d586037b9907043601,Tum Jo Aaye,0.399,1.00E-06,0.841,0.0948,0.205,-4.449,0.574,83.706,0.927
Mohammad Rafi,Qawwali,spotify:artist:5as8A4G47Ohu9NSWs3Je8U,spotify:track:2oaKoKA8bvgWfBi9M8wEVJ,https://p.scdn.co/mp3-preview/64a09f71872355af463e72bcce7891e34a671f62?cid=6f8bb3e64c2944d586037b9907043601,Abhi Na Jao Chhod Kar,0.79,0,0.31,0.0371,0.341,-13.287,0.569,97.244,0.587
Nusrat Fateh Ali Khan,Qawwali,spotify:artist:5HcunTidTUrOaf8V0iJcvl,spotify:track:7nr3RAMpV11jb07Rw2sfzk,https://p.scdn.co/mp3-preview/296df0b9553959f5436e2812208da38e1dcb8924?cid=6f8bb3e64c2944d586037b9907043601,Dil Pe Zakham Khate Hain,0.173,0.433,0.55,0.189,0.0937,-7.747,0.788,101.953,0.497
Abida Parveen,Ghazal,spotify:artist:4sAweKU7CjDZ1bUEb6VF6a,spotify:track:3jc9nAmyU3V9JPwXYRJUkl,https://p.scdn.co/mp3-preview/fc3f9f1a3451552b7032b8131a9b5a94163aaa9c?cid=6f8bb3e64c2944d586037b9907043601,Heartbroken,0.535,0.000132,0.896,0.187,0.0705,-4.282,0.737,89.985,0.708
Abida Parveen,Ghazal,spotify:artist:4sAweKU7CjDZ1bUEb6VF6a,spotify:track:2NV1DaIWyiMVtLC4PCH3im,https://p.scdn.co/mp3-preview/a5074da174b10374741c2b503db86bfcc0bd2c73?cid=6f8bb3e64c2944d586037b9907043601,Groove Mera - Pakistan Super League,0.0298,0,0.831,0.21,0.259,-5.27,0.618,142.41,0.28
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:2RNCGsAi3ERAf2k2Mhhdyu,https://p.scdn.co/mp3-preview/b45801e03445ab4e66cf4ee616306f97ececba26?cid=6f8bb3e64c2944d586037b9907043601,"Surili Akhiyon Wale (From ""Veer"")",0.402,0,0.574,0.0312,0.0965,-5.788,0.514,75.89,0.4
Rahat Fateh Ali Khan,Qawwali,spotify:artist:6ohaQzKaXrobAL8paLSaxq,spotify:track:2Bn2JQAGZzxe09jFzm1SqJ,https://p.scdn.co/mp3-preview/0506ef7bd1d145ea66ab7131f20b33a758e153db?cid=6f8bb3e64c2944d586037b9907043601,Aaja Nachle,0.417,6.32E-05,0.878,0.177,0.332,-6.879,0.771,120.003,0.84
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:7N30pzJGFwnYU8iuzxWS7l,https://p.scdn.co/mp3-preview/9705d851cdb6f5e7e858b67fb662a0cf0dd54482?cid=6f8bb3e64c2944d586037b9907043601,Ajj Din Chadheya,0.551,6.70E-06,0.688,0.0722,0.121,-4.553,0.585,85.871,0.814
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:7cWnks0lsRtpAi87COOiXK,https://p.scdn.co/mp3-preview/d60ec3465a3f15080b2a1d7bebd2544ff7621052?cid=6f8bb3e64c2944d586037b9907043601,O Re Piya,0.779,0.000565,0.532,0.0328,0.124,-8.837,0.586,99.994,0.494
Rahat Fateh Ali Khan,Qawwali,spotify:artist:6ohaQzKaXrobAL8paLSaxq,spotify:track:5DyYcwMw0f6z3FefXNLOHv,https://p.scdn.co/mp3-preview/095a2e524ed4c5888140873e0c4d0a28c2d25b7b?cid=6f8bb3e64c2944d586037b9907043601,Ishq Hua,0.657,0.00552,0.745,0.108,0.117,-7.914,0.405,87.452,0.751
Fateh Ali Khan,Qawwali,spotify:artist:6ohaQzKaXrobAL8paLSaxq,spotify:track:1opxtm6zIv7IF19S0eCtvV,https://p.scdn.co/mp3-preview/baadababc26d1ec9258ddff81d66347fc725d9ec?cid=6f8bb3e64c2944d586037b9907043601,Thug Le,0.0992,2.94E-05,0.788,0.0687,0.103,-5.514,0.768,112.988,0.931
Abida Parveen,Ghazal,spotify:artist:4sAweKU7CjDZ1bUEb6VF6a,spotify:track:59iKML4ChbRpd5K1r9BT5t,https://p.scdn.co/mp3-preview/b343961bbf4245ca99f7c55aa4cfd86dd9121973?cid=6f8bb3e64c2944d586037b9907043601,Medley,0.366,0,0.673,0.037,0.148,-6.599,0.605,77.964,0.332
Aziz Mian,Qawwali,spotify:artist:0lyuCEP722XiHlj92fsxhU,spotify:track:34dZ5aqESxsXrMFItk62UY,https://p.scdn.co/mp3-preview/1521d05f9bd4a126ead0cb9fe6a65c0a5aced78a?cid=6f8bb3e64c2944d586037b9907043601,Allah Hi Jane Kaun,0.94,2.80E-06,0.306,0.513,0.285,-11.432,0.586,99.958,0.801
Rahat Fateh Ali Khan,Qawwali,spotify:artist:6ohaQzKaXrobAL8paLSaxq,spotify:track:2aHz87L2Z4a0ZEQ7vMlH8z,https://p.scdn.co/mp3-preview/0f33d4045f02f73c943fc86bece15661e150aeae?cid=6f8bb3e64c2944d586037b9907043601,Badal Pe Paon Hai,0.0717,0.00232,0.788,0.0373,0.0936,-9.607,0.649,104.999,0.869
Nusrat Fateh Ali Khan,Qawwali,spotify:artist:5HcunTidTUrOaf8V0iJcvl,spotify:track:46Y6dCrKdAiQeelp9px3ww,https://p.scdn.co/mp3-preview/2158f8af0250e98d21c1d33e2ec3356c619f0c15?cid=6f8bb3e64c2944d586037b9907043601,Dil Pe Zakhm,0.293,1.13E-05,0.755,0.0463,0.141,-6.573,0.377,91.789,0.665
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:1jkNF7kVO0tzNiGXzpC6fQ,https://p.scdn.co/mp3-preview/bab196a65fc48933e50e8b088770e7f76e7e7f8f?cid=6f8bb3e64c2944d586037b9907043601,Valentine's Mashup 2021,0.196,0,0.719,0.0437,0.134,-6.859,0.647,104.003,0.4
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:76PToF9tQlklwSUbt4RNbk,https://p.scdn.co/mp3-preview/41d3ee6fe7a35d49bfff213b4b6651c4664d12b8?cid=6f8bb3e64c2944d586037b9907043601,Meeting of Two Oceans,0.851,0.44,0.047,0.0405,0.103,-19.245,0.203,69.077,0.0421
Abida Parveen,Ghazal,spotify:artist:4sAweKU7CjDZ1bUEb6VF6a,spotify:track:5r7d2EdBodEl1Xd7bJPbX3,https://p.scdn.co/mp3-preview/07ba7e5113e45c528468bb3879e05a30da950daa?cid=6f8bb3e64c2944d586037b9907043601,Kasoor,0.613,0,0.486,0.0595,0.0824,-5.906,0.696,129.924,0.448
Aziz Mian,Qawwali,spotify:artist:0lyuCEP722XiHlj92fsxhU,spotify:track:6dP9Gms8qpGHEY4BH2sawG,https://p.scdn.co/mp3-preview/ebaae51aa7cbf1cc451045241a0d3ee6e0721d5d?cid=6f8bb3e64c2944d586037b9907043601,"Nabi Nabi Ya Nabi Nabi, Pt. 2",0.663,3.30E-05,0.469,0.547,0.164,-13.73,0.715,116.529,0.876
Sabri Brothers,Qawwali,spotify:artist:1dVygo6tRFXC8CSWURQJq2,spotify:track:73y649QhnXdcm6fRdvfraO,https://p.scdn.co/mp3-preview/a087873940ed19af068089e112f9206515c99415?cid=6f8bb3e64c2944d586037b9907043601,Abhi Mujh Mein Kahin,0.755,3.94E-05,0.387,0.0332,0.113,-9.483,0.334,129.959,0.42
Aziz Mian,Qawwali,spotify:artist:0lyuCEP722XiHlj92fsxhU,spotify:track:0majH6rThjnxL7Y1IslIVe,https://p.scdn.co/mp3-preview/5c8a4d8aa8f093598151274d281d70c4dfdbf9c9?cid=6f8bb3e64c2944d586037b9907043601,Humen To Loot Liya Milke,0.652,0,0.763,0.51,0.665,-7.121,0.487,112.736,0.599
Aziz Mian,Qawwali,spotify:artist:0lyuCEP722XiHlj92fsxhU,spotify:track:3wBEQoFVrL653ykfuCmGHq,https://p.scdn.co/mp3-preview/f14e2d047b1626ce59d93619ec46cedb48fdea31?cid=6f8bb3e64c2944d586037b9907043601,Rang,0.774,1.08E-05,0.543,0.0771,0.797,-15.744,0.511,109.954,0.84
Mohammad Rafi,Qawwali,spotify:artist:5as8A4G47Ohu9NSWs3Je8U,spotify:track:1JHNf1BPNDQEVZehemIDay,https://p.scdn.co/mp3-preview/dc6f0645b038e2a9d3128c8d103e2f4d94056d8f?cid=6f8bb3e64c2944d586037b9907043601,"O Haseena Zulfonwale Jane Jahan (From ""Teesri Manzil"")",0.682,5.57E-06,0.649,0.0587,0.3,-5.197,0.378,92.989,0.78
Sabri Brothers,Qawwali,spotify:artist:1dVygo6tRFXC8CSWURQJq2,spotify:track:251PNRmJU9KcUnFQAB5t6I,https://p.scdn.co/mp3-preview/2802963a0a3961b1b9f284d2bd01fe6c2780ecc2?cid=6f8bb3e64c2944d586037b9907043601,Kal Ho Naa Ho,0.334,0.000144,0.529,0.0352,0.078,-8.402,0.532,81.989,0.295
Fateh Ali Khan,Qawwali,spotify:artist:6ohaQzKaXrobAL8paLSaxq,spotify:track:6D3vmtskO4RbZP3bBIDY3X,https://p.scdn.co/mp3-preview/07b76c0839ef3a846956b7d68b6cb082e798e56f?cid=6f8bb3e64c2944d586037b9907043601,Chak De India,0.54,1.55E-05,0.894,0.0993,0.141,-8.544,0.755,104.985,0.799
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:6Tg9SemOs3ojBIEtU6VNh4,https://p.scdn.co/mp3-preview/771e77c704246a691e042f93707b485bd7024a6d?cid=6f8bb3e64c2944d586037b9907043601,Conciousness Meditation,0.961,0.367,0.187,0.0303,0.133,-17.233,0.456,148.197,0.148
Aziz Mian,Qawwali,spotify:artist:0lyuCEP722XiHlj92fsxhU,spotify:track:00rVekE3sG3lNZVhsjCHhs,https://p.scdn.co/mp3-preview/0ca29c4f92b0489e9f3d43378b908cf9fed04b55?cid=6f8bb3e64c2944d586037b9907043601,Ya Mohammad Noore,0.233,0,0.72,0.19,0.343,-6.045,0.476,141.952,0.73
Fareed Ayaz,Qawwali,spotify:artist:5lIl1FQ31sT1c3ddy21AK2,spotify:track:6IlgL3ebWCHoYiTqYqkpBB,https://p.scdn.co/mp3-preview/8f9ed46b8968d2a1c63140f28e94a3317b621aa9?cid=6f8bb3e64c2944d586037b9907043601,Adam,0.453,0,0.579,0.32,0.173,-13.326,0.507,96.99,0.464
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:0TxmxoCQMiXvfFA6DPM1wT,https://p.scdn.co/mp3-preview/974c2a0277b3ec25aaae2840f41fe64edf3f93bd?cid=6f8bb3e64c2944d586037b9907043601,Shiva's Meditation,0.989,0.836,0.0523,0.0329,0.0632,-18.847,0.287,80.044,0.0794
Abida Parveen,Ghazal,spotify:artist:4sAweKU7CjDZ1bUEb6VF6a,spotify:track:4IGWKWopTDx97zNKnl3K6e,https://p.scdn.co/mp3-preview/72d05c1f28bd58f09f82f92a0716723f078a5f7e?cid=6f8bb3e64c2944d586037b9907043601,Nasha Hogaya,0.63,0,0.703,0.0499,0.197,-4.925,0.648,89.978,0.608
Abida Parveen,Ghazal,spotify:artist:4sAweKU7CjDZ1bUEb6VF6a,spotify:track:2xRtXbFAmk3cW6xE1zF7ye,https://p.scdn.co/mp3-preview/c8f1794e34d8657e1b6bc5d419ae2ab5da026ab7?cid=6f8bb3e64c2944d586037b9907043601,Tu Jhoom,0.255,0.000414,0.481,0.0395,0.0909,-8.949,0.42,84.794,0.0594
Abida Parveen,Ghazal,spotify:artist:4sAweKU7CjDZ1bUEb6VF6a,spotify:track:3bv2Fwr64OCv66hTn1fCpM,https://p.scdn.co/mp3-preview/52bf81fe4cb4649e4b0a51de7f0f04f3250dbfcc?cid=6f8bb3e64c2944d586037b9907043601,Judaiya,0.5,0,0.59,0.0596,0.451,-6.471,0.435,76.307,0.218
Mohammad Rafi,Qawwali,spotify:artist:5as8A4G47Ohu9NSWs3Je8U,spotify:track:2Hf0Puh1w4HvTae2HSw6Hu,https://p.scdn.co/mp3-preview/a52cc772935a522d1bce99444368d02ecbfa3ba1?cid=6f8bb3e64c2944d586037b9907043601,Nee Partha,0.783,0.0185,0.215,0.0306,0.103,-12.825,0.402,109.775,0.167
Abida Parveen,Ghazal,spotify:artist:4sAweKU7CjDZ1bUEb6VF6a,spotify:track:650uRexHI7OwFOPMv2whCj,https://p.scdn.co/mp3-preview/65b57a1fc1683c11a49dc3aaa248a7c3ccae630c?cid=6f8bb3e64c2944d586037b9907043601,Tu Bewafa,0.485,0,0.449,0.278,0.309,-9.578,0.531,80.134,0.489
Nusrat Fateh Ali Khan,Qawwali,spotify:artist:5HcunTidTUrOaf8V0iJcvl,spotify:track:1bjVZ85Wr90swSeNub1F79,https://p.scdn.co/mp3-preview/17cc52d749cab7a5afeea06a022851e09d5e5735?cid=6f8bb3e64c2944d586037b9907043601,Kali Kali Zulfon Ke Phande Na Dalo,0.573,0,0.694,0.0621,0.874,-8.486,0.4,153.902,0.727
Mohammad Rafi,Qawwali,spotify:artist:5as8A4G47Ohu9NSWs3Je8U,spotify:track:1akzSqvnTzAxlyWYqTZcJX,https://p.scdn.co/mp3-preview/f01e856864c3a6c1750d6d15ced8b7a1f603db32?cid=6f8bb3e64c2944d586037b9907043601,Sharara,0.384,0.00234,0.891,0.449,0.335,-8.655,0.602,94.975,0.548
Big Pun,Rap,spotify:artist:2Xu7q46Hf02xOoEIm4E1Qs,3GKL13lkM5nRc4zC1lIOrR,https://p.scdn.co/mp3-preview/472b5f9fb0f00f378ef0a39e5f290e0f2b0c24cc?cid=b82fb22d072d4120850c99225ff01644,Still Not a Player (feat. Joe) - Radio Version,0.203,0.00156,0.619,0.312,0.0647,-6.518,0.9,94.121,0.864
Tyga,Rap,spotify:artist:5LHRHt1k9lMyONurDHEdrp,5IaHrVsrferBYDm0bDyABy,https://p.scdn.co/mp3-preview/93d60b97736368a2dd3098c46b2a49c2bc762183?cid=b82fb22d072d4120850c99225ff01644,Taste (feat. Offset),0.0236,0,0.559,0.12,0.101,-7.442,0.884,97.994,0.342
Lil Uzi Vert,Rap,spotify:artist:4O15NlyKLIASxsJ0PrXPfz,1uL78kFWxhz3umTMWJu8n5,https://p.scdn.co/mp3-preview/0347d93ed9de9904c5a4d228902c54c53181b33f?cid=b82fb22d072d4120850c99225ff01644,Sauce It Up,0.0715,0,0.528,0.313,0.125,-6.305,0.813,79.532,0.131
Bryson Tiller,Rap,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,43PuMrRfbyyuz4QpZ3oAwN,https://p.scdn.co/mp3-preview/c7671c18c0a0fad91245d761b40cd4c399d91316?cid=b82fb22d072d4120850c99225ff01644,Exchange,0.107,0,0.433,0.185,0.135,-10.598,0.525,160.108,0.276
Roddy Ricch,Rap,spotify:artist:757aE44tKEUQEqRuT6GnEB,6ya8ejoKgw906Y8LWclqrp,https://p.scdn.co/mp3-preview/960bd4ae3b108ff9d9f01981e216591c0b1c880b?cid=b82fb22d072d4120850c99225ff01644,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),0.0825,0,0.833,0.395,0.0726,-5.152,0.671,79.351,0.702
Bryson Tiller,Rap,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,3pXF1nA74528Edde4of9CC,https://p.scdn.co/mp3-preview/1e41c4b05fa5ccbdc8fcb296cead7d7175a23ae5?cid=b82fb22d072d4120850c99225ff01644,Don't,0.223,0,0.356,0.195,0.0963,-5.556,0.765,96.991,0.189
T-Pain,Rap,spotify:artist:3aQeKQSyrW4qWr35idm0cy,6iEcSU3TGinx759dss627V,https://p.scdn.co/mp3-preview/aa950786413f1cef72b8f31e18c4a2a0e0235957?cid=b82fb22d072d4120850c99225ff01644,Bartender (feat. Akon),0.0663,0,0.392,0.0742,0.162,-8.099,0.828,104.919,0.459
Fivio Foreign,Rap,spotify:artist:14CHVeJGrR5xgUGQFV5BVM,21WTCDU55iW0z2kzXq9R8B,https://p.scdn.co/mp3-preview/03c8eea54cc86a7ed4c17492bc97c12b70e867e1?cid=b82fb22d072d4120850c99225ff01644,Big Drip (feat. Lil Baby & Quavo) - Remix,0.0249,0,0.763,0.349,0.0959,-6.54,0.834,140,0.532
Roddy Ricch,Rap,spotify:artist:757aE44tKEUQEqRuT6GnEB,4cSSL3YafYjM3yjgFO1vJg,https://p.scdn.co/mp3-preview/537faab48131498aa29cd87944e3979500735a57?cid=b82fb22d072d4120850c99225ff01644,Walk Em Down (feat. Roddy Ricch),0.268,0,0.744,0.227,0.0713,-5.171,0.867,84.005,0.645
21 Savage,Rap,spotify:artist:1URnnhqYAYcrqrcwql10ft,1VXVS7GZN9yfbzaWcWq2eo,https://p.scdn.co/mp3-preview/e34287f290ae11418811ee2df67a9ddfd9b2cafc?cid=b82fb22d072d4120850c99225ff01644,gun smoke,0.000832,4.43E-05,0.461,0.0907,0.143,-5.677,0.809,85.992,0.325
Bryson Tiller,Rap,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,3Jrs7cC2OJNlNSy9VnDOMZ,https://p.scdn.co/mp3-preview/7b1933d27f978f11e7b879027fb418ac0fe994e8?cid=b82fb22d072d4120850c99225ff01644,Somethin Tells Me,0.0356,0,0.588,0.226,0.107,-7.197,0.735,90.002,0.434
Don Toliver,Rap,spotify:artist:4Gso3d4CscCijv0lmajZWs,6SPgp2qK3fb4wPX1SldrNf,https://p.scdn.co/mp3-preview/911eb843cf4261e7475f98dc2a8dcd4b01426577?cid=b82fb22d072d4120850c99225ff01644,Had Enough (feat. Quavo & Offset),0.26,0,0.789,0.105,0.13,-4.579,0.748,147.957,0.67
Young Thug,Rap,spotify:artist:50co4Is1HCEo8bhOyUWKpn,4lAQfuREAHG8IC0PiiigBt,https://p.scdn.co/mp3-preview/1ed01e81b18f3ca2300028727705a2683d2f5af4?cid=b82fb22d072d4120850c99225ff01644,Strawberry Peels (feat. Young Thug & Gunna),0.0207,0,0.65,0.355,0.568,-6.978,0.862,131.194,0.658
Don Toliver,Rap,spotify:artist:4Gso3d4CscCijv0lmajZWs,0cbO20ZF2lFflZGnNUHhGB,https://p.scdn.co/mp3-preview/3acfd25c4c0be4e7315621b5bc66e72b01e58008?cid=b82fb22d072d4120850c99225ff01644,Spaceship (feat. Sheck Wes),0.445,0,0.693,0.0798,0.389,-5.379,0.724,139.986,0.713
Comethazine,Rap,spotify:artist:1iJdyDcY98X3GMnUesl7tf,0AphwbfFSlGgGDlXGeiEpu,https://p.scdn.co/mp3-preview/42e1c09956ff122d75b9594bf2667984b377e6b0?cid=b82fb22d072d4120850c99225ff01644,Bands,0.21,0,0.457,0.572,0.0641,-10.775,0.834,158.008,0.533
Young Dolph,Rap,spotify:artist:3HiuzBlSW7pGDXlSFMhO2g,1CiR9MK8zVPKtGrHe4LFPb,https://p.scdn.co/mp3-preview/98ff46c93deb3b4fb216b0b596d8c7bf5e2b282a?cid=b82fb22d072d4120850c99225ff01644,Potential (feat. Lil Uzi Vert & Young Dolph),0.00418,0.000748,0.46,0.325,0.0947,-7.513,0.957,123.951,0.191
Lil Uzi Vert,Rap,spotify:artist:4O15NlyKLIASxsJ0PrXPfz,3pTScODwk9tggZzmuH6xDY,https://p.scdn.co/mp3-preview/f6a29aa98348ae5d594d9cce43079a9b9f09723e?cid=b82fb22d072d4120850c99225ff01644,What's the Move (feat. Lil Uzi Vert),0.0431,0,0.438,0.31,0.139,-7.877,0.961,124.018,0.412
Lil Uzi Vert,Rap,spotify:artist:4O15NlyKLIASxsJ0PrXPfz,2rFXS1iNJqCUrcU21fJfe7,https://p.scdn.co/mp3-preview/8bf3b1e2f7b57eb61dc725f2e522e16fd0d9cfe1?cid=b82fb22d072d4120850c99225ff01644,Pull Up (feat. Lil Uzi Vert & YNW Melly),0.0474,0,0.452,0.369,0.0495,-7.124,0.873,77.031,0.585
21 Savage,Rap,spotify:artist:1URnnhqYAYcrqrcwql10ft,59JWp4PjZ9TRM8cmtaDYB1,https://p.scdn.co/mp3-preview/16209f25c6c366a967d5f49258b40ffb347de028?cid=b82fb22d072d4120850c99225ff01644,Yessirskiii,0.0183,7.61E-06,0.739,0.283,0.102,-6.633,0.895,140.007,0.763
Sevyn Streeter,Rap,spotify:artist:6If57j6e3TXXk0HiLcIZca,4EtQN9yZJuiLQwaZhhAYPq,https://p.scdn.co/mp3-preview/af858fde63d6c43ac24e61067ab2ed60d93a1636?cid=b82fb22d072d4120850c99225ff01644,HMU,0.372,7.65E-05,0.704,0.0488,0.0804,-6.954,0.755,81.988,0.553
Future,Rap,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,0K02VM2o0gbtgh6PHtgmUH,https://p.scdn.co/mp3-preview/07d545bccca0ff8f5be8a8b9136152066fad5ac6?cid=b82fb22d072d4120850c99225ff01644,Help Me Breathe (feat. Future),0.048,0,0.745,0.475,0.105,-6.988,0.802,152.099,0.7
YNW Melly,Rap,spotify:artist:1cNDP5yjU5vjeR8qMf4grg,2HsSzwrvvgiYSCdsYLiJWB,https://p.scdn.co/mp3-preview/44fc90c4dab8bed2460970828b605181947e5ec3?cid=b82fb22d072d4120850c99225ff01644,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly),0.237,0,0.705,0.051,0.0899,-6.383,0.779,122.996,0.451
The Game,Rap,spotify:artist:0NbfKEOTQCcwd6o7wSDOHI,2D0xJmJuNi47Vj11DXa9BR,https://p.scdn.co/mp3-preview/208785afa7460665b0cd4bceb33f42fd89515ba2?cid=b82fb22d072d4120850c99225ff01644,With You - Dirty,0.188,0,0.634,0.181,0.0989,-7.137,0.797,98.035,0.538
A Boogie Wit da Hoodie,Rap,spotify:artist:31W5EY0aAly4Qieq6OFu6I,75x8vIkFGgWrujJOQCIdKa,https://p.scdn.co/mp3-preview/4aba397edfc0a3c93ce31c7ff9fd5a93d27e379b?cid=b82fb22d072d4120850c99225ff01644,Hocus Pocus,0.0118,0,0.561,0.116,0.111,-5.564,0.867,98.047,0.608
